Model,MSO64
Channel,CH1,,Channel,CH2
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,4.00000000e-11,,Sample Interval,4.00000000e-11
Record Length,90000,,Record Length,90000
Zero Index,4409.94921875,,Zero Index,4409.94921875
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,

TIME,CH1,CH2
-1.76397969e-07,7.02187500e-04,1.60231250e-02
-1.76357969e-07,7.98437500e-04,1.59406250e-02
-1.76317969e-07,9.58125000e-04,1.57343750e-02
-1.76277969e-07,1.03031250e-03,1.55112500e-02
-1.76237969e-07,9.03437500e-04,1.53837500e-02
-1.76197969e-07,6.16875000e-04,1.53993750e-02
-1.76157969e-07,3.41250000e-04,1.55162500e-02
-1.76117969e-07,2.34062500e-04,1.56431250e-02
-1.76077969e-07,2.99687500e-04,1.57075000e-02
-1.76037969e-07,3.87187500e-04,1.56981250e-02
-1.75997969e-07,3.10625000e-04,1.56568750e-02
-1.75957969e-07,3.71875000e-05,1.56362500e-02
-1.75917969e-07,-2.80000000e-04,1.56581250e-02
-1.75877969e-07,-3.98125000e-04,1.57012500e-02
-1.75837969e-07,-1.83750000e-04,1.57287500e-02
-1.75797969e-07,2.71250000e-04,1.57156250e-02
-1.75757969e-07,7.17500000e-04,1.56668750e-02
-1.75717969e-07,9.05625000e-04,1.56075000e-02
-1.75677969e-07,7.63437500e-04,1.55693750e-02
-1.75637969e-07,4.22187500e-04,1.55750000e-02
-1.75597969e-07,1.15937500e-04,1.56318750e-02
-1.75557969e-07,2.84375000e-05,1.57287500e-02
-1.75517969e-07,1.90312500e-04,1.58337500e-02
-1.75477969e-07,4.98750000e-04,1.59068750e-02
-1.75437969e-07,7.85312500e-04,1.59131250e-02
-1.75397969e-07,9.10000000e-04,1.58500000e-02
-1.75357969e-07,8.15937500e-04,1.57562500e-02
-1.75317969e-07,5.35937500e-04,1.56906250e-02
-1.75277969e-07,1.88125000e-04,1.56931250e-02
-1.75237969e-07,-6.56250000e-05,1.57506250e-02
-1.75197969e-07,-9.18750000e-05,1.57975000e-02
-1.75157969e-07,1.37812500e-04,1.57618750e-02
-1.75117969e-07,5.25000000e-04,1.56243750e-02
-1.75077969e-07,8.68437500e-04,1.54431250e-02
-1.75037969e-07,9.82187500e-04,1.53256250e-02
-1.74997969e-07,8.13750000e-04,1.53556250e-02
-1.74957969e-07,4.65937500e-04,1.55375000e-02
-1.74917969e-07,1.42187500e-04,1.57862500e-02
-1.74877969e-07,8.75000000e-06,1.59837500e-02
-1.74837969e-07,9.40625000e-05,1.60481250e-02
-1.74797969e-07,2.88750000e-04,1.59818750e-02
-1.74757969e-07,4.35312500e-04,1.58512500e-02
-1.74717969e-07,4.48437500e-04,1.57400000e-02
-1.74677969e-07,3.63125000e-04,1.56943750e-02
-1.74637969e-07,2.88750000e-04,1.57062500e-02
-1.74597969e-07,3.17187500e-04,1.57375000e-02
-1.74557969e-07,4.55000000e-04,1.57493750e-02
