Model,MSO64
Channel,CH1,,Channel,CH2
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,4.00000000e-11,,Sample Interval,4.00000000e-11
Record Length,80000,,Record Length,80000
Zero Index,10399.77343750,,Zero Index,10399.77343750
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,

TIME,CH1,CH2
-4.15990937e-07,1.56250000e-04,1.59493750e-02
-4.15950937e-07,2.53125000e-04,1.58893750e-02
-4.15910937e-07,3.87500000e-04,1.57756250e-02
-4.15870937e-07,4.53125000e-04,1.56481250e-02
-4.15830937e-07,4.01562500e-04,1.55468750e-02
-4.15790937e-07,2.75000000e-04,1.55037500e-02
-4.15750937e-07,1.81250000e-04,1.55262500e-02
-4.15710937e-07,2.03125000e-04,1.55975000e-02
-4.15670937e-07,3.29687500e-04,1.56806250e-02
-4.15630937e-07,4.73437500e-04,1.57393750e-02
-4.15590937e-07,5.37500000e-04,1.57537500e-02
-4.15550937e-07,4.96875000e-04,1.57325000e-02
-4.15510937e-07,4.14062500e-04,1.57068750e-02
-4.15470937e-07,3.71875000e-04,1.57143750e-02
-4.15430937e-07,3.95312500e-04,1.57712500e-02
-4.15390937e-07,4.28125000e-04,1.58593750e-02
-4.15350937e-07,3.92187500e-04,1.59312500e-02
-4.15310937e-07,2.70312500e-04,1.59375000e-02
-4.15270937e-07,1.42187500e-04,1.58631250e-02
-4.15230937e-07,1.18750000e-04,1.57456250e-02
-4.15190937e-07,2.54687500e-04,1.56581250e-02
-4.15150937e-07,4.81250000e-04,1.56612500e-02
-4.15110937e-07,6.64062500e-04,1.57587500e-02
-4.15070937e-07,7.07812500e-04,1.58862500e-02
-4.15030937e-07,6.28125000e-04,1.59525000e-02
-4.14990937e-07,5.40625000e-04,1.59056250e-02
-4.14950937e-07,5.45312500e-04,1.57712500e-02
-4.14910937e-07,6.42187500e-04,1.56387500e-02
-4.14870937e-07,7.21875000e-04,1.55931250e-02
-4.14830937e-07,6.68750000e-04,1.56568750e-02
-4.14790937e-07,4.67187500e-04,1.57743750e-02
-4.14750937e-07,2.34375000e-04,1.58643750e-02
-4.14710937e-07,1.35937500e-04,1.58800000e-02
-4.14670937e-07,2.46875000e-04,1.58387500e-02
-4.14630937e-07,4.90625000e-04,1.57937500e-02
-4.14590937e-07,6.85937500e-04,1.57837500e-02
-4.14550937e-07,6.85937500e-04,1.57975000e-02
-4.14510937e-07,4.93750000e-04,1.57943750e-02
-4.14470937e-07,2.50000000e-04,1.57493750e-02
-4.14430937e-07,1.37500000e-04,1.56862500e-02
-4.14390937e-07,2.31250000e-04,1.56575000e-02
-4.14350937e-07,4.62500000e-04,1.56962500e-02
-4.14310937e-07,6.64062500e-04,1.57818750e-02
-4.14270937e-07,7.00000000e-04,1.58493750e-02
-4.14230937e-07,5.53125000e-04,1.58406250e-02
-4.14190937e-07,3.17187500e-04,1.57543750e-02
-4.14150937e-07,1.25000000e-04,1.56450000e-02
-4.14110937e-07,6.09375000e-05,1.55837500e-02
-4.14070937e-07,1.26562500e-04,1.56018750e-02
-4.14030937e-07,2.62500000e-04,1.56743750e-02
-4.13990937e-07,3.95312500e-04,1.57425000e-02
