Model,MSO64
Channel,CH1,,Channel,CH2
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,4.00000000e-11,,Sample Interval,4.00000000e-11
Record Length,80000,,Record Length,80000
Zero Index,10399.72265625,,Zero Index,10399.72265625
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,

TIME,CH1,CH2
-4.15988906e-07,7.10937500e-04,1.53834063e-02
-4.15948906e-07,6.73437500e-04,1.53462188e-02
-4.15908906e-07,5.48437500e-04,1.53207188e-02
-4.15868906e-07,4.09375000e-04,1.53015938e-02
-4.15828906e-07,3.21875000e-04,1.52893750e-02
-4.15788906e-07,3.14062500e-04,1.52872500e-02
-4.15748906e-07,3.81250000e-04,1.52946875e-02
-4.15708906e-07,5.04687500e-04,1.53042500e-02
-4.15668906e-07,6.50000000e-04,1.53047813e-02
-4.15628906e-07,7.62500000e-04,1.52930938e-02
-4.15588906e-07,7.87500000e-04,1.52798125e-02
-4.15548906e-07,6.92187500e-04,1.52808750e-02
-4.15508906e-07,5.09375000e-04,1.53058438e-02
-4.15468906e-07,3.29687500e-04,1.53478125e-02
-4.15428906e-07,2.45312500e-04,1.53903125e-02
-4.15388906e-07,2.92187500e-04,1.54184688e-02
-4.15348906e-07,4.20312500e-04,1.54312188e-02
-4.15308906e-07,5.25000000e-04,1.54402500e-02
-4.15268906e-07,5.23437500e-04,1.54577813e-02
-4.15228906e-07,4.09375000e-04,1.54864688e-02
-4.15188906e-07,2.46875000e-04,1.55178125e-02
-4.15148906e-07,1.20312500e-04,1.55406563e-02
-4.15108906e-07,7.96875000e-05,1.55459687e-02
-4.15068906e-07,1.15625000e-04,1.55326875e-02
-4.15028906e-07,1.85937500e-04,1.55045313e-02
-4.14988906e-07,2.50000000e-04,1.54673438e-02
-4.14948906e-07,2.93750000e-04,1.54296250e-02
-4.14908906e-07,3.28125000e-04,1.53977500e-02
-4.14868906e-07,3.73437500e-04,1.53770313e-02
-4.14828906e-07,4.45312500e-04,1.53664063e-02
-4.14788906e-07,5.39062500e-04,1.53595000e-02
-4.14748906e-07,6.39062500e-04,1.53462188e-02
-4.14708906e-07,7.21875000e-04,1.53239063e-02
-4.14668906e-07,7.70312500e-04,1.52952188e-02
-4.14628906e-07,7.84375000e-04,1.52707813e-02
-4.14588906e-07,7.71875000e-04,1.52575000e-02
-4.14548906e-07,7.45312500e-04,1.52612188e-02
