Model,MSO64
Channel,CH1,,Channel,CH2
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,4.00000000e-11,,Sample Interval,4.00000000e-11
Record Length,80000,,Record Length,80000
Zero Index,10399.71093750,,Zero Index,10399.71093750
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,

TIME,CH1,CH2
-4.15988437e-07,5.71875000e-04,1.56525000e-02
-4.15948437e-07,6.31250000e-04,1.57625000e-02
-4.15908437e-07,6.39062500e-04,1.58081250e-02
-4.15868437e-07,5.95312500e-04,1.57956250e-02
-4.15828437e-07,5.62500000e-04,1.57550000e-02
-4.15788437e-07,6.01562500e-04,1.57100000e-02
-4.15748437e-07,6.85937500e-04,1.56675000e-02
-4.15708437e-07,7.06250000e-04,1.56262500e-02
-4.15668437e-07,5.57812500e-04,1.55925000e-02
-4.15628437e-07,2.43750000e-04,1.55825000e-02
-4.15588437e-07,-7.96875000e-05,1.56087500e-02
-4.15548437e-07,-2.14062500e-04,1.56656250e-02
-4.15508437e-07,-7.34375000e-05,1.57243750e-02
-4.15468437e-07,2.37500000e-04,1.57456250e-02
-4.15428437e-07,4.85937500e-04,1.57056250e-02
-4.15388437e-07,4.82812500e-04,1.56156250e-02
-4.15348437e-07,2.34375000e-04,1.55243750e-02
-4.15308437e-07,-6.40625000e-05,1.54881250e-02
-4.15268437e-07,-1.75000000e-04,1.55375000e-02
-4.15228437e-07,1.40625000e-05,1.56512500e-02
-4.15188437e-07,4.07812500e-04,1.57606250e-02
-4.15148437e-07,7.85937500e-04,1.57887500e-02
-4.15108437e-07,9.60937500e-04,1.57012500e-02
-4.15068437e-07,8.92187500e-04,1.55331250e-02
-4.15028437e-07,6.79687500e-04,1.53731250e-02
-4.14988437e-07,4.71875000e-04,1.53056250e-02
-4.14948437e-07,3.60937500e-04,1.53575000e-02
-4.14908437e-07,3.29687500e-04,1.54781250e-02
-4.14868437e-07,3.12500000e-04,1.55787500e-02
-4.14828437e-07,2.50000000e-04,1.55981250e-02
-4.14788437e-07,1.54687500e-04,1.55462500e-02
-4.14748437e-07,8.75000000e-05,1.54968750e-02
