Model,MSO64
Channel,CH1,,Channel,CH2
Waveform Type,ANALOG,,Waveform Type,ANALOG
Horizontal Units,s,,Horizontal Units,s
Sample Interval,4.00000000e-11,,Sample Interval,4.00000000e-11
Record Length,90000,,Record Length,90000
Zero Index,4409.15234375,,Zero Index,4409.15234375
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,

TIME,CH1,CH2
-1.76366094e-07,-3.60937500e-04,1.56343750e-02
-1.76326094e-07,8.31250000e-05,1.55743750e-02
-1.76286094e-07,5.40312500e-04,1.54987500e-02
-1.76246094e-07,8.26875000e-04,1.54850000e-02
-1.76206094e-07,9.01250000e-04,1.55525000e-02
-1.76166094e-07,8.44375000e-04,1.56475000e-02
-1.76126094e-07,7.50312500e-04,1.56943750e-02
-1.76086094e-07,6.51875000e-04,1.56575000e-02
-1.76046094e-07,5.35937500e-04,1.55662500e-02
-1.76006094e-07,3.87187500e-04,1.54843750e-02
-1.75966094e-07,2.38437500e-04,1.54562500e-02
-1.75926094e-07,1.55312500e-04,1.54818750e-02
-1.75886094e-07,1.77187500e-04,1.55306250e-02
-1.75846094e-07,2.73437500e-04,1.55793750e-02
-1.75806094e-07,3.54375000e-04,1.56250000e-02
-1.75766094e-07,3.47812500e-04,1.56712500e-02
-1.75726094e-07,2.53750000e-04,1.57037500e-02
-1.75686094e-07,1.59687500e-04,1.56881250e-02
-1.75646094e-07,1.68437500e-04,1.56006250e-02
-1.75606094e-07,3.10625000e-04,1.54681250e-02
-1.75566094e-07,4.94375000e-04,1.53625000e-02
-1.75526094e-07,5.86250000e-04,1.53612500e-02
-1.75486094e-07,5.03125000e-04,1.54800000e-02
-1.75446094e-07,2.95312500e-04,1.56531250e-02
-1.75406094e-07,1.22500000e-04,1.57693750e-02
-1.75366094e-07,1.18125000e-04,1.57481250e-02
-1.75326094e-07,2.77812500e-04,1.56000000e-02
-1.75286094e-07,4.52812500e-04,1.54212500e-02
-1.75246094e-07,4.63750000e-04,1.53250000e-02
-1.75206094e-07,2.45000000e-04,1.53631250e-02
-1.75166094e-07,-7.87500000e-05,1.54912500e-02
-1.75126094e-07,-2.97500000e-04,1.56000000e-02
-1.75086094e-07,-2.69062500e-04,1.55943750e-02
-1.75046094e-07,-4.37500000e-05,1.54587500e-02
-1.75006094e-07,1.79375000e-04,1.52668750e-02
